"file_in";"ObjAB";"ObjAG";"ObjAGN";"ObjArt";"ObjArtN";"Geometrie";"Feld_in";"Quelle";"Dateiname_out";"Feld_out";"Wert_out";"Prioritaet";"Out_ID1"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Ausgleichsflaeche.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_023";"Ausgleichsflaeche";"Point";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Schutzgebiet.shp";"POI";6000;"UnterhaltungSportNaherholung";"6000_024";"Schutzgebiet";"Point";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Schutzgebietsflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_013";"Schutzgebietsflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NTPdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NTPdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NTPdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NTPdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"VSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"VSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"VSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"VSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"FFHdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"FFHdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"FFHdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"FFHdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"GB_Schutzdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"GB_Schutzdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"GB_Schutzdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"GB_Schutzdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"VBdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"VBdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"VBdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"VBdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"RAMdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"RAMdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"RAMdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"RAMdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NPdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NPdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"NPdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"NPdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"GSNdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"GSNdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"GSNdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"GSNdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"WGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"WGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"WGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"WGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"LSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"LSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"LSGdf.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"LSGdf.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_NWZ.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_V.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_V.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_FSB.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_FSB.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_GSG.shp";"";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"Spezi";"Land";"Schutz_GSG.shp";"KENNUNG";"";1;"OldID_str"
"Gruenflaeche.shp";"UmweltVersorgung";1100;"UmweltVersorgung";"1100_014";"Gruenflaeche";"Polygon";"nurGeometrie";"Land";"Schutz_NWZ.shp";"";"";1;"OldID_str"
